area_type,availability,location,size,size_comp,total_sqft,bath,balcony,price,total_sqft_price
Super built-up  Area,Date Set,Electronic City Phase II,2.00,BHK,1056.00,2.00,1.00,39.07,41257.92
Plot  Area,Ready To Move,Chikka Tirupathi,4.00,Bedroom,2600.00,5.00,3.00,120.00,312000.00
Built-up  Area,Ready To Move,Uttarahalli,3.00,BHK,1440.00,2.00,3.00,62.00,89280.00
Super built-up  Area,Ready To Move,Lingadheeranahalli,3.00,BHK,1521.00,3.00,1.00,95.00,144495.00
Super built-up  Area,Ready To Move,Kothanur,2.00,BHK,1200.00,2.00,1.00,51.00,61200.00
Super built-up  Area,Ready To Move,Whitefield,2.00,BHK,1170.00,2.00,1.00,38.00,44460.00
Super built-up  Area,Date Set,Old Airport Road,4.00,BHK,2732.00,4.00,2.00,204.00,557328.00
Super built-up  Area,Ready To Move,Rajaji Nagar,4.00,BHK,3300.00,4.00,2.00,600.00,1980000.00
Super built-up  Area,Ready To Move,Marathahalli,3.00,BHK,1310.00,3.00,1.00,63.25,82857.50
Plot  Area,Ready To Move,Gandhi Bazar,6.00,Bedroom,1020.00,6.00,2.00,370.00,377400.00
Super built-up  Area,Date Set,Whitefield,3.00,BHK,1800.00,2.00,2.00,70.00,126000.00
Plot  Area,Ready To Move,Whitefield,4.00,Bedroom,2785.00,5.00,3.00,295.00,821575.00
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2.00,BHK,1000.00,2.00,1.00,38.00,38000.00
Built-up  Area,Ready To Move,Gottigere,2.00,BHK,1100.00,2.00,2.00,40.00,44000.00
Plot  Area,Ready To Move,Sarjapur,3.00,Bedroom,2250.00,3.00,2.00,148.00,333000.00
Super built-up  Area,Ready To Move,Mysore Road,2.00,BHK,1175.00,2.00,2.00,73.50,86362.50
Super built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,1180.00,3.00,2.00,48.00,56640.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3.00,BHK,1540.00,3.00,3.00,60.00,92400.00
Super built-up  Area,Ready To Move,Ramakrishnappa Layout,3.00,BHK,2770.00,4.00,2.00,290.00,803300.00
Super built-up  Area,Ready To Move,Manayata Tech Park,2.00,BHK,1100.00,2.00,2.00,48.00,52800.00
Built-up  Area,Ready To Move,Kengeri,1.00,BHK,600.00,1.00,1.00,15.00,9000.00
Super built-up  Area,Date Set,Binny Pete,3.00,BHK,1755.00,3.00,1.00,122.00,214110.00
Plot  Area,Ready To Move,Thanisandra,4.00,Bedroom,2800.00,5.00,2.00,380.00,1064000.00
Super built-up  Area,Ready To Move,Bellandur,3.00,BHK,1767.00,3.00,1.00,103.00,182001.00
Super built-up  Area,Date Set, Thanisandra,1.00,RK,510.00,1.00,0.00,25.25,12877.50
Super built-up  Area,Date Set,Mangammanapalya,3.00,BHK,1250.00,3.00,2.00,56.00,70000.00
Super built-up  Area,Ready To Move,Electronic City,2.00,BHK,660.00,1.00,1.00,23.10,15246.00
Built-up  Area,Date Set,Whitefield,3.00,BHK,1610.00,3.00,2.00,81.00,130410.00
Super built-up  Area,Date Set,Ramagondanahalli,2.00,BHK,1151.00,2.00,2.00,48.77,56134.27
Super built-up  Area,Ready To Move,Electronic City,3.00,BHK,1025.00,2.00,1.00,47.00,48175.00
Super built-up  Area,Date Set,Yelahanka,4.00,BHK,2475.00,4.00,0.00,186.00,460350.00
Super built-up  Area,Ready To Move,Bisuvanahalli,3.00,BHK,1075.00,2.00,1.00,35.00,37625.00
Super built-up  Area,Ready To Move,Hebbal,3.00,BHK,1760.00,2.00,2.00,123.00,216480.00
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3.00,BHK,1693.00,3.00,3.00,57.39,97161.27
Built-up  Area,Ready To Move,Kasturi Nagar,3.00,BHK,1925.00,3.00,2.00,125.00,240625.00
Super built-up  Area,Date Set,Kanakpura Road,2.00,BHK,700.00,2.00,1.00,36.00,25200.00
Super built-up  Area,Ready To Move,Electronics City Phase 1,2.00,BHK,1070.00,2.00,1.00,45.50,48685.00
Super built-up  Area,Ready To Move,Kundalahalli,3.00,BHK,1724.00,3.00,2.00,125.00,215500.00
Super built-up  Area,Ready To Move,Chikkalasandra,3.00,BHK,1290.00,2.00,2.00,56.12,72394.80
Built-up  Area,Ready To Move,Uttarahalli,2.00,BHK,1143.00,2.00,2.00,45.00,51435.00
Built-up  Area,Ready To Move,Murugeshpalya,2.00,BHK,1296.00,2.00,2.00,81.00,104976.00
Super built-up  Area,Date Set,Sarjapur  Road,3.00,BHK,1254.00,3.00,2.00,38.00,47652.00
Super built-up  Area,Ready To Move,Ganga Nagar,1.00,BHK,600.00,1.00,0.00,38.00,22800.00
Plot  Area,Ready To Move,Yelahanka,1.00,Bedroom,660.00,1.00,0.00,48.00,31680.00
Super built-up  Area,Date Set,Kanakpura Road,2.00,BHK,1330.74,2.00,2.00,91.79,122148.62
Plot  Area,Ready To Move,HSR Layout,8.00,Bedroom,600.00,9.00,2.00,200.00,120000.00
Super built-up  Area,Ready To Move,Doddathoguru,2.00,BHK,970.00,2.00,0.00,33.00,32010.00
Super built-up  Area,Date Set,Whitefield,2.00,BHK,1459.00,2.00,1.00,94.82,138342.38
Plot  Area,Ready To Move,KR Puram,2.00,Bedroom,800.00,1.00,1.00,130.00,104000.00
Built-up  Area,Ready To Move,Himagiri Meadows,2.00,BHK,869.00,2.00,1.00,36.00,31284.00
Super built-up  Area,Ready To Move,Adarsh Nagar,2.00,BHK,1270.00,2.00,1.00,50.00,63500.00
Super built-up  Area,Date Set,Bhoganhalli,3.00,BHK,1670.00,3.00,1.00,99.00,165330.00
Built-up  Area,Ready To Move,Whitefield,3.00,BHK,2010.00,3.00,2.00,91.00,182910.00
Super built-up  Area,Ready To Move,Lakshminarayana Pura,2.00,BHK,1185.00,2.00,2.00,75.00,88875.00
Super built-up  Area,Ready To Move,Yelahanka,3.00,BHK,1600.00,2.00,3.00,75.00,120000.00
Super built-up  Area,Ready To Move,Begur Road,2.00,BHK,1200.00,2.00,2.00,44.00,52800.00
Built-up  Area,Date Set,Devanahalli,4.00,Bedroom,3210.00,2.00,2.00,192.00,616320.00
Super built-up  Area,Ready To Move,Ramakrishnappa Layout,2.00,BHK,1500.00,2.00,2.00,185.00,277500.00
Plot  Area,Ready To Move,Murugeshpalya,6.00,Bedroom,1407.00,4.00,1.00,150.00,211050.00
Super built-up  Area,Ready To Move,Govindaraja Nagar Ward,2.00,BHK,840.00,2.00,2.00,45.00,37800.00
Plot  Area,Ready To Move,Tharabanahalli,3.00,Bedroom,4395.00,3.00,2.00,240.00,1054800.00
Super built-up  Area,Ready To Move,Ganga Nagar,2.00,BHK,845.00,2.00,1.00,55.00,46475.00
Plot  Area,Ready To Move,Whitefield,4.00,Bedroom,5700.00,5.00,3.00,650.00,3705000.00
